webinar_id,name,description,teacher_id,price,can_buy_from,recording_link,start_date
0,Mastering Agile Project Management,Learn the principles of Agile to enhance team productivity and project delivery.,15,164,2021-11-16,https://andrews.info/,2021-11-16
1,AI in Business: Transforming the Future,Explore how artificial intelligence is reshaping industries and driving innovation.,11,221,2022-01-27,https://www.scott.com/,2022-01-27
2,Cybersecurity Essentials for Modern Enterprises,Understand key strategies to protect your business from cyber threats.,15,300,2022-03-04,https://petty-glover.com/,2022-03-04
3,Cloud Computing: Benefits and Best Practices,Dive into cloud technology and learn how to optimize its use for your business.,7,332,2022-05-14,http://www.cooper-mcdaniel.com/,2022-05-14
4,The Power of Data Analytics,Unlock the potential of data to drive informed decision-making.,12,252,2022-06-30,https://www.watkins.com/,2022-06-30
5,Blockchain for Business Leaders,Discover practical applications of blockchain technology in various industries.,12,194,2022-09-21,http://www.hines-munoz.com/,2022-09-21
6,Digital Marketing Strategies for 2024,Stay ahead with cutting-edge marketing techniques and tools.,3,493,2022-12-22,https://www.koch.com/,2022-12-22
7,Scaling Startups: Challenges and Solutions,Gain insights into scaling your business effectively.,10,431,2023-03-30,https://www.johnson.com/,2023-03-30
8,Remote Work: Tools and Tactics for Success,Learn how to manage and thrive in a remote work environment.,12,167,2023-06-16,http://www.meyer-wong.org/,2023-06-16
9,Effective Leadership in the Tech Industry,Develop leadership skills tailored for the fast-paced tech sector.,1,192,2023-06-21,https://www.bishop-hebert.com/,2023-06-21
